Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,Date,Time
9ZfN87gSjvI,hd2160,0.509629616,51,m23auglte,23/08/2022,19:00:52
9ZfN87gSjvI,hd2160,0.509629616,51,m23auglte,23/08/2022,19:00:53
9ZfN87gSjvI,hd2160,0.509629616,51,m23auglte,23/08/2022,19:00:54
9ZfN87gSjvI,hd2160,0.509629616,51,m23auglte,23/08/2022,19:00:55
9ZfN87gSjvI,hd2160,0.509629616,51,m23auglte,23/08/2022,19:00:56
9ZfN87gSjvI,hd2160,0.527918691,52.8,m23auglte,23/08/2022,19:00:57
9ZfN87gSjvI,hd2160,0.527918691,52.8,m23auglte,23/08/2022,19:00:58
9ZfN87gSjvI,hd2160,0.527918691,52.8,m23auglte,23/08/2022,19:00:59
9ZfN87gSjvI,hd2160,0.527918691,52.8,m23auglte,23/08/2022,19:01:00
9ZfN87gSjvI,hd2160,0.533366501,53.3,m23auglte,23/08/2022,19:01:01
9ZfN87gSjvI,hd2160,0.549191093,54.9,m23auglte,23/08/2022,19:01:02
9ZfN87gSjvI,hd2160,0.616380744,61.6,m23auglte,23/08/2022,19:01:22
9ZfN87gSjvI,hd2160,0.637134306,63.7,m23auglte,23/08/2022,19:01:23
9ZfN87gSjvI,hd2160,0.69731963,69.7,m23auglte,23/08/2022,19:01:43
9ZfN87gSjvI,hd2160,0.69731963,69.7,m23auglte,23/08/2022,19:01:44
9ZfN87gSjvI,hd2160,0.717424641,71.7,m23auglte,23/08/2022,19:01:45
9ZfN87gSjvI,hd2160,0.717424641,71.7,m23auglte,23/08/2022,19:01:46
9ZfN87gSjvI,hd2160,0.717424641,71.7,m23auglte,23/08/2022,19:01:47
9ZfN87gSjvI,hd2160,0.717424641,71.7,m23auglte,23/08/2022,19:01:48
9ZfN87gSjvI,hd2160,0.717424641,71.7,m23auglte,23/08/2022,19:01:49
9ZfN87gSjvI,hd2160,0.737659362,73.8,m23auglte,23/08/2022,19:01:50
9ZfN87gSjvI,hd2160,0.737659362,73.8,m23auglte,23/08/2022,19:01:51
9ZfN87gSjvI,hd2160,0.737659362,73.8,m23auglte,23/08/2022,19:01:52
9ZfN87gSjvI,hd2160,0.737659362,73.8,m23auglte,23/08/2022,19:01:53
9ZfN87gSjvI,hd2160,0.737659362,73.8,m23auglte,23/08/2022,19:01:54
9ZfN87gSjvI,hd2160,0.757504954,75.8,m23auglte,23/08/2022,19:01:55
9ZfN87gSjvI,hd2160,0.757504954,75.8,m23auglte,23/08/2022,19:01:56
9ZfN87gSjvI,hd2160,0.757504954,75.8,m23auglte,23/08/2022,19:01:57
9ZfN87gSjvI,hd2160,0.757504954,75.8,m23auglte,23/08/2022,19:01:58
9ZfN87gSjvI,hd2160,0.69731963,69.7,m23auglte,23/08/2022,19:01:42
9ZfN87gSjvI,hd2160,0.69731963,69.7,m23auglte,23/08/2022,19:01:41
9ZfN87gSjvI,hd2160,0.69731963,69.7,m23auglte,23/08/2022,19:01:40
9ZfN87gSjvI,hd2160,0.637134306,63.7,m23auglte,23/08/2022,19:01:24
9ZfN87gSjvI,hd2160,0.637134306,63.7,m23auglte,23/08/2022,19:01:25
9ZfN87gSjvI,hd2160,0.637134306,63.7,m23auglte,23/08/2022,19:01:26
9ZfN87gSjvI,hd2160,0.637134306,63.7,m23auglte,23/08/2022,19:01:27
9ZfN87gSjvI,hd2160,0.637134306,63.7,m23auglte,23/08/2022,19:01:28
9ZfN87gSjvI,hd2160,0.654904541,65.5,m23auglte,23/08/2022,19:01:29
9ZfN87gSjvI,hd2160,0.654904541,65.5,m23auglte,23/08/2022,19:01:30
9ZfN87gSjvI,hd2160,0.654904541,65.5,m23auglte,23/08/2022,19:01:31
9ZfN87gSjvI,hd2160,0.654904541,65.5,m23auglte,23/08/2022,19:01:32
9ZfN87gSjvI,hd2160,0.654904541,65.5,m23auglte,23/08/2022,19:01:33
9ZfN87gSjvI,hd2160,0.676566068,67.7,m23auglte,23/08/2022,19:01:34
9ZfN87gSjvI,hd2160,0.676566068,67.7,m23auglte,23/08/2022,19:01:35
9ZfN87gSjvI,hd2160,0.676566068,67.7,m23auglte,23/08/2022,19:01:36
9ZfN87gSjvI,hd2160,0.676566068,67.7,m23auglte,23/08/2022,19:01:37
9ZfN87gSjvI,hd2160,0.676566068,67.7,m23auglte,23/08/2022,19:01:38
9ZfN87gSjvI,hd2160,0.69731963,69.7,m23auglte,23/08/2022,19:01:39
9ZfN87gSjvI,hd2160,0.778258516,77.8,m23auglte,23/08/2022,19:01:59
jAa58N4Jlos,hd2160,0.917558508,91.8,m23auglte,23/08/2022,18:58:15
9jrP7460a4o,hd2160,0.505921947,50.6,m23auglte,23/08/2022,18:54:30
9jrP7460a4o,hd2160,0.572769301,57.3,m23auglte,23/08/2022,18:54:50
9jrP7460a4o,hd2160,0.572769301,57.3,m23auglte,23/08/2022,18:54:51
9jrP7460a4o,hd2160,0.572769301,57.3,m23auglte,23/08/2022,18:54:52
9jrP7460a4o,hd2160,0.572769301,57.3,m23auglte,23/08/2022,18:54:53
9jrP7460a4o,hd2160,0.576078575,57.6,m23auglte,23/08/2022,18:54:54
9jrP7460a4o,hd2160,0.590242272,59,m23auglte,23/08/2022,18:54:55
9jrP7460a4o,hd2160,0.590242272,59,m23auglte,23/08/2022,18:54:56
9jrP7460a4o,hd2160,0.590242272,59,m23auglte,23/08/2022,18:54:57
9jrP7460a4o,hd2160,0.590242272,59,m23auglte,23/08/2022,18:54:58
9jrP7460a4o,hd2160,0.593022063,59.3,m23auglte,23/08/2022,18:54:59
9jrP7460a4o,hd2160,0.60996555,61,m23auglte,23/08/2022,18:55:00
9jrP7460a4o,hd2160,0.60996555,61,m23auglte,23/08/2022,18:55:01
9jrP7460a4o,hd2160,0.60996555,61,m23auglte,23/08/2022,18:55:02
9jrP7460a4o,hd2160,0.60996555,61,m23auglte,23/08/2022,18:55:03
9jrP7460a4o,hd2160,0.624129247,62.4,m23auglte,23/08/2022,18:55:04
9jrP7460a4o,hd2160,0.624129247,62.4,m23auglte,23/08/2022,18:55:05
9jrP7460a4o,hd2160,0.559135088,55.9,m23auglte,23/08/2022,18:54:49
9jrP7460a4o,hd2160,0.553575506,55.4,m23auglte,23/08/2022,18:54:48
9jrP7460a4o,hd2160,0.553575506,55.4,m23auglte,23/08/2022,18:54:47
9jrP7460a4o,hd2160,0.505921947,50.6,m23auglte,23/08/2022,18:54:31
9jrP7460a4o,hd2160,0.505921947,50.6,m23auglte,23/08/2022,18:54:32
9jrP7460a4o,hd2160,0.508304625,50.8,m23auglte,23/08/2022,18:54:33
9jrP7460a4o,hd2160,0.508304625,50.8,m23auglte,23/08/2022,18:54:34
9jrP7460a4o,hd2160,0.525248113,52.5,m23auglte,23/08/2022,18:54:35
9jrP7460a4o,hd2160,0.525248113,52.5,m23auglte,23/08/2022,18:54:36
9jrP7460a4o,hd2160,0.525248113,52.5,m23auglte,23/08/2022,18:54:37
9jrP7460a4o,hd2160,0.525248113,52.5,m23auglte,23/08/2022,18:54:38
9jrP7460a4o,hd2160,0.536632019,53.7,m23auglte,23/08/2022,18:54:39
9jrP7460a4o,hd2160,0.536632019,53.7,m23auglte,23/08/2022,18:54:40
9jrP7460a4o,hd2160,0.536632019,53.7,m23auglte,23/08/2022,18:54:41
9jrP7460a4o,hd2160,0.536632019,53.7,m23auglte,23/08/2022,18:54:42
9jrP7460a4o,hd2160,0.5421916,54.2,m23auglte,23/08/2022,18:54:43
9jrP7460a4o,hd2160,0.553575506,55.4,m23auglte,23/08/2022,18:54:44
9jrP7460a4o,hd2160,0.553575506,55.4,m23auglte,23/08/2022,18:54:45
9jrP7460a4o,hd2160,0.553575506,55.4,m23auglte,23/08/2022,18:54:46
9jrP7460a4o,hd2160,0.624129247,62.4,m23auglte,23/08/2022,18:55:06
9jrP7460a4o,hd2160,0.624129247,62.4,m23auglte,23/08/2022,18:55:07
jAa58N4Jlos,hd2160,0.133075393,13.3,m23auglte,23/08/2022,18:55:30
jAa58N4Jlos,hd2160,0.141162847,14.1,m23auglte,23/08/2022,18:55:31
jAa58N4Jlos,hd2160,0.164689989,16.5,m23auglte,23/08/2022,18:55:32
jAa58N4Jlos,hd2160,0.164689989,16.5,m23auglte,23/08/2022,18:55:33
jAa58N4Jlos,hd2160,0.164689989,16.5,m23auglte,23/08/2022,18:55:34
jAa58N4Jlos,hd2160,0.164689989,16.5,m23auglte,23/08/2022,18:55:35
jAa58N4Jlos,hd2160,0.164689989,16.5,m23auglte,23/08/2022,18:55:36
jAa58N4Jlos,hd2160,0.181783927,18.2,m23auglte,23/08/2022,18:55:37
jAa58N4Jlos,hd2160,0.181783927,18.2,m23auglte,23/08/2022,18:55:38
jAa58N4Jlos,hd2160,0.181783927,18.2,m23auglte,23/08/2022,18:55:39
jAa58N4Jlos,hd2160,0.181783927,18.2,m23auglte,23/08/2022,18:55:40
jAa58N4Jlos,hd2160,0.18821713,18.8,m23auglte,23/08/2022,18:55:41
jAa58N4Jlos,hd2160,0.211744271,21.2,m23auglte,23/08/2022,18:55:42
jAa58N4Jlos,hd2160,0.211744271,21.2,m23auglte,23/08/2022,18:55:43
jAa58N4Jlos,hd2160,0.211744271,21.2,m23auglte,23/08/2022,18:55:44
jAa58N4Jlos,hd2160,0.211744271,21.2,m23auglte,23/08/2022,18:55:45
jAa58N4Jlos,hd2160,0.133075393,13.3,m23auglte,23/08/2022,18:55:29
jAa58N4Jlos,hd2160,0.133075393,13.3,m23auglte,23/08/2022,18:55:28
jAa58N4Jlos,hd2160,0.133075393,13.3,m23auglte,23/08/2022,18:55:27
9jrP7460a4o,hd2160,0.624129247,62.4,m23auglte,23/08/2022,18:55:08
jAa58N4Jlos,hd1440,0,0,m23auglte,23/08/2022,18:55:12
jAa58N4Jlos,hd2160,0.018201368,1.8,m23auglte,23/08/2022,18:55:13
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:14
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:15
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:16
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:17
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:18
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:19
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:20
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:21
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:22
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:23
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:24
jAa58N4Jlos,hd2160,0.112489144,11.2,m23auglte,23/08/2022,18:55:25
jAa58N4Jlos,hd2160,0.117635706,11.8,m23auglte,23/08/2022,18:55:26
jAa58N4Jlos,hd2160,0.211744271,21.2,m23auglte,23/08/2022,18:55:46
9jrP7460a4o,hd2160,0.250975409,25.1,m23auglte,23/08/2022,18:53:16
9jrP7460a4o,hd2160,0.321926263,32.2,m23auglte,23/08/2022,18:53:36
9jrP7460a4o,hd2160,0.321926263,32.2,m23auglte,23/08/2022,18:53:37
9jrP7460a4o,hd2160,0.33886975,33.9,m23auglte,23/08/2022,18:53:38
9jrP7460a4o,hd2160,0.33886975,33.9,m23auglte,23/08/2022,18:53:39
9jrP7460a4o,hd2160,0.33886975,33.9,m23auglte,23/08/2022,18:53:40
9jrP7460a4o,hd2160,0.33886975,33.9,m23auglte,23/08/2022,18:53:41
9jrP7460a4o,hd2160,0.33886975,33.9,m23auglte,23/08/2022,18:53:42
9jrP7460a4o,hd2160,0.349591801,35,m23auglte,23/08/2022,18:53:43
9jrP7460a4o,hd2160,0.349591801,35,m23auglte,23/08/2022,18:53:44
9jrP7460a4o,hd2160,0.349591801,35,m23auglte,23/08/2022,18:53:45
9jrP7460a4o,hd2160,0.355813238,35.6,m23auglte,23/08/2022,18:53:46
9jrP7460a4o,hd2160,0.355813238,35.6,m23auglte,23/08/2022,18:53:47
9jrP7460a4o,hd2160,0.363490756,36.3,m23auglte,23/08/2022,18:53:48
9jrP7460a4o,hd2160,0.363490756,36.3,m23auglte,23/08/2022,18:53:49
9jrP7460a4o,hd2160,0.367461885,36.7,m23auglte,23/08/2022,18:53:50
9jrP7460a4o,hd2160,0.367461885,36.7,m23auglte,23/08/2022,18:53:51
9jrP7460a4o,hd2160,0.321926263,32.2,m23auglte,23/08/2022,18:53:35
9jrP7460a4o,hd2160,0.313719261,31.4,m23auglte,23/08/2022,18:53:34
9jrP7460a4o,hd2160,0.313719261,31.4,m23auglte,23/08/2022,18:53:33
9jrP7460a4o,hd2160,0.251637264,25.2,m23auglte,23/08/2022,18:53:17
9jrP7460a4o,hd2160,0.251637264,25.2,m23auglte,23/08/2022,18:53:18
9jrP7460a4o,hd2160,0.252034377,25.2,m23auglte,23/08/2022,18:53:19
9jrP7460a4o,hd2160,0.252034377,25.2,m23auglte,23/08/2022,18:53:20
9jrP7460a4o,hd2160,0.255873136,25.6,m23auglte,23/08/2022,18:53:21
9jrP7460a4o,hd2160,0.261300346,26.1,m23auglte,23/08/2022,18:53:22
9jrP7460a4o,hd2160,0.266330444,26.6,m23auglte,23/08/2022,18:53:23
9jrP7460a4o,hd2160,0.26712467,26.7,m23auglte,23/08/2022,18:53:24
9jrP7460a4o,hd2160,0.274802188,27.5,m23auglte,23/08/2022,18:53:25
9jrP7460a4o,hd2160,0.279435173,27.9,m23auglte,23/08/2022,18:53:26
9jrP7460a4o,hd2160,0.286318465,28.6,m23auglte,23/08/2022,18:53:27
9jrP7460a4o,hd2160,0.289362998,28.9,m23auglte,23/08/2022,18:53:28
9jrP7460a4o,hd2160,0.293995983,29.4,m23auglte,23/08/2022,18:53:29
9jrP7460a4o,hd2160,0.299423193,29.9,m23auglte,23/08/2022,18:53:30
9jrP7460a4o,hd2160,0.303659065,30.4,m23auglte,23/08/2022,18:53:31
9jrP7460a4o,hd2160,0.304982775,30.5,m23auglte,23/08/2022,18:53:32
9jrP7460a4o,hd2160,0.371433015,37.1,m23auglte,23/08/2022,18:53:52
9jrP7460a4o,hd2160,0.372889096,37.3,m23auglte,23/08/2022,18:53:53
9jrP7460a4o,hd2160,0.455620969,45.6,m23auglte,23/08/2022,18:54:13
9jrP7460a4o,hd2160,0.455620969,45.6,m23auglte,23/08/2022,18:54:14
9jrP7460a4o,hd2160,0.455620969,45.6,m23auglte,23/08/2022,18:54:15
9jrP7460a4o,hd2160,0.455620969,45.6,m23auglte,23/08/2022,18:54:16
9jrP7460a4o,hd2160,0.455620969,45.6,m23auglte,23/08/2022,18:54:17
9jrP7460a4o,hd2160,0.455620969,45.6,m23auglte,23/08/2022,18:54:18
9jrP7460a4o,hd2160,0.469387552,46.9,m23auglte,23/08/2022,18:54:19
9jrP7460a4o,hd2160,0.469387552,46.9,m23auglte,23/08/2022,18:54:20
9jrP7460a4o,hd2160,0.469387552,46.9,m23auglte,23/08/2022,18:54:21
9jrP7460a4o,hd2160,0.469387552,46.9,m23auglte,23/08/2022,18:54:22
9jrP7460a4o,hd2160,0.47441765,47.4,m23auglte,23/08/2022,18:54:23
9jrP7460a4o,hd2160,0.491361138,49.1,m23auglte,23/08/2022,18:54:24
9jrP7460a4o,hd2160,0.491361138,49.1,m23auglte,23/08/2022,18:54:25
9jrP7460a4o,hd2160,0.491361138,49.1,m23auglte,23/08/2022,18:54:26
9jrP7460a4o,hd2160,0.491361138,49.1,m23auglte,23/08/2022,18:54:27
9jrP7460a4o,hd2160,0.491361138,49.1,m23auglte,23/08/2022,18:54:28
9jrP7460a4o,hd2160,0.440530675,44.1,m23auglte,23/08/2022,18:54:12
9jrP7460a4o,hd2160,0.440530675,44.1,m23auglte,23/08/2022,18:54:11
9jrP7460a4o,hd2160,0.440530675,44.1,m23auglte,23/08/2022,18:54:10
9jrP7460a4o,hd2160,0.376330742,37.6,m23auglte,23/08/2022,18:53:54
9jrP7460a4o,hd2160,0.380698985,38.1,m23auglte,23/08/2022,18:53:55
9jrP7460a4o,hd2160,0.385596712,38.6,m23auglte,23/08/2022,18:53:56
9jrP7460a4o,hd2160,0.389038358,38.9,m23auglte,23/08/2022,18:53:57
9jrP7460a4o,hd2160,0.389038358,38.9,m23auglte,23/08/2022,18:53:58
9jrP7460a4o,hd2160,0.393538972,39.4,m23auglte,23/08/2022,18:53:59
9jrP7460a4o,hd2160,0.397116298,39.7,m23auglte,23/08/2022,18:54:00
9jrP7460a4o,hd2160,0.403863909,40.4,m23auglte,23/08/2022,18:54:01
9jrP7460a4o,hd2160,0.4066437,40.7,m23auglte,23/08/2022,18:54:02
9jrP7460a4o,hd2160,0.423587188,42.4,m23auglte,23/08/2022,18:54:03
9jrP7460a4o,hd2160,0.423587188,42.4,m23auglte,23/08/2022,18:54:04
9jrP7460a4o,hd2160,0.423587188,42.4,m23auglte,23/08/2022,18:54:05
9jrP7460a4o,hd2160,0.423587188,42.4,m23auglte,23/08/2022,18:54:06
9jrP7460a4o,hd2160,0.423587188,42.4,m23auglte,23/08/2022,18:54:07
9jrP7460a4o,hd2160,0.440530675,44.1,m23auglte,23/08/2022,18:54:08
9jrP7460a4o,hd2160,0.440530675,44.1,m23auglte,23/08/2022,18:54:09
9jrP7460a4o,hd2160,0.505921947,50.6,m23auglte,23/08/2022,18:54:29
jAa58N4Jlos,hd2160,0.558401992,55.8,m23auglte,23/08/2022,18:57:01
jAa58N4Jlos,hd2160,0.64497452,64.5,m23auglte,23/08/2022,18:57:21
jAa58N4Jlos,hd2160,0.64497452,64.5,m23auglte,23/08/2022,18:57:22
jAa58N4Jlos,hd2160,0.658759954,65.9,m23auglte,23/08/2022,18:57:23
jAa58N4Jlos,hd2160,0.658759954,65.9,m23auglte,23/08/2022,18:57:24
jAa58N4Jlos,hd2160,0.682287095,68.2,m23auglte,23/08/2022,18:57:25
jAa58N4Jlos,hd2160,0.682287095,68.2,m23auglte,23/08/2022,18:57:26
jAa58N4Jlos,hd2160,0.682287095,68.2,m23auglte,23/08/2022,18:57:27
jAa58N4Jlos,hd2160,0.682287095,68.2,m23auglte,23/08/2022,18:57:28
jAa58N4Jlos,hd2160,0.701402898,70.1,m23auglte,23/08/2022,18:57:29
jAa58N4Jlos,hd2160,0.701402898,70.1,m23auglte,23/08/2022,18:57:30
jAa58N4Jlos,hd2160,0.701402898,70.1,m23auglte,23/08/2022,18:57:31
jAa58N4Jlos,hd2160,0.701402898,70.1,m23auglte,23/08/2022,18:57:32
jAa58N4Jlos,hd2160,0.705814237,70.6,m23auglte,23/08/2022,18:57:33
jAa58N4Jlos,hd2160,0.720702506,72.1,m23auglte,23/08/2022,18:57:34
jAa58N4Jlos,hd2160,0.720702506,72.1,m23auglte,23/08/2022,18:57:35
jAa58N4Jlos,hd2160,0.720702506,72.1,m23auglte,23/08/2022,18:57:36
jAa58N4Jlos,hd2160,0.64497452,64.5,m23auglte,23/08/2022,18:57:20
jAa58N4Jlos,hd2160,0.635232813,63.5,m23auglte,23/08/2022,18:57:19
jAa58N4Jlos,hd2160,0.628983416,62.9,m23auglte,23/08/2022,18:57:18
jAa58N4Jlos,hd2160,0.558401992,55.8,m23auglte,23/08/2022,18:57:02
jAa58N4Jlos,hd2160,0.558401992,55.8,m23auglte,23/08/2022,18:57:03
jAa58N4Jlos,hd2160,0.584318609,58.4,m23auglte,23/08/2022,18:57:04
jAa58N4Jlos,hd2160,0.584318609,58.4,m23auglte,23/08/2022,18:57:05
jAa58N4Jlos,hd2160,0.584318609,58.4,m23auglte,23/08/2022,18:57:06
jAa58N4Jlos,hd2160,0.584318609,58.4,m23auglte,23/08/2022,18:57:07
jAa58N4Jlos,hd2160,0.588178531,58.8,m23auglte,23/08/2022,18:57:08
jAa58N4Jlos,hd2160,0.611154254,61.1,m23auglte,23/08/2022,18:57:09
jAa58N4Jlos,hd2160,0.611154254,61.1,m23auglte,23/08/2022,18:57:10
jAa58N4Jlos,hd2160,0.611154254,61.1,m23auglte,23/08/2022,18:57:11
jAa58N4Jlos,hd2160,0.611154254,61.1,m23auglte,23/08/2022,18:57:12
jAa58N4Jlos,hd2160,0.611154254,61.1,m23auglte,23/08/2022,18:57:13
jAa58N4Jlos,hd2160,0.628983416,62.9,m23auglte,23/08/2022,18:57:14
jAa58N4Jlos,hd2160,0.628983416,62.9,m23auglte,23/08/2022,18:57:15
jAa58N4Jlos,hd2160,0.628983416,62.9,m23auglte,23/08/2022,18:57:16
jAa58N4Jlos,hd2160,0.628983416,62.9,m23auglte,23/08/2022,18:57:17
jAa58N4Jlos,hd2160,0.720702506,72.1,m23auglte,23/08/2022,18:57:37
jAa58N4Jlos,hd2160,0.729341378,72.9,m23auglte,23/08/2022,18:57:38
jAa58N4Jlos,hd2160,0.823449943,82.3,m23auglte,23/08/2022,18:57:58
jAa58N4Jlos,hd2160,0.823449943,82.3,m23auglte,23/08/2022,18:57:59
jAa58N4Jlos,hd2160,0.846977084,84.7,m23auglte,23/08/2022,18:58:00
jAa58N4Jlos,hd2160,0.846977084,84.7,m23auglte,23/08/2022,18:58:01
jAa58N4Jlos,hd2160,0.846977084,84.7,m23auglte,23/08/2022,18:58:02
jAa58N4Jlos,hd2160,0.846977084,84.7,m23auglte,23/08/2022,18:58:03
jAa58N4Jlos,hd2160,0.846977084,84.7,m23auglte,23/08/2022,18:58:04
jAa58N4Jlos,hd2160,0.86940139,86.9,m23auglte,23/08/2022,18:58:05
jAa58N4Jlos,hd2160,0.86940139,86.9,m23auglte,23/08/2022,18:58:06
jAa58N4Jlos,hd2160,0.86940139,86.9,m23auglte,23/08/2022,18:58:07
jAa58N4Jlos,hd2160,0.86940139,86.9,m23auglte,23/08/2022,18:58:08
jAa58N4Jlos,hd2160,0.86940139,86.9,m23auglte,23/08/2022,18:58:09
jAa58N4Jlos,hd2160,0.86940139,86.9,m23auglte,23/08/2022,18:58:10
jAa58N4Jlos,hd2160,0.894031366,89.4,m23auglte,23/08/2022,18:58:11
jAa58N4Jlos,hd2160,0.894031366,89.4,m23auglte,23/08/2022,18:58:12
jAa58N4Jlos,hd2160,0.894031366,89.4,m23auglte,23/08/2022,18:58:13
jAa58N4Jlos,hd2160,0.823449943,82.3,m23auglte,23/08/2022,18:57:57
jAa58N4Jlos,hd2160,0.823449943,82.3,m23auglte,23/08/2022,18:57:56
jAa58N4Jlos,hd2160,0.799922802,80,m23auglte,23/08/2022,18:57:55
jAa58N4Jlos,hd2160,0.729341378,72.9,m23auglte,23/08/2022,18:57:39
jAa58N4Jlos,hd2160,0.749376209,74.9,m23auglte,23/08/2022,18:57:40
jAa58N4Jlos,hd2160,0.749376209,74.9,m23auglte,23/08/2022,18:57:41
jAa58N4Jlos,hd2160,0.749376209,74.9,m23auglte,23/08/2022,18:57:42
jAa58N4Jlos,hd2160,0.749376209,74.9,m23auglte,23/08/2022,18:57:43
jAa58N4Jlos,hd2160,0.752868519,75.3,m23auglte,23/08/2022,18:57:44
jAa58N4Jlos,hd2160,0.77639566,77.6,m23auglte,23/08/2022,18:57:45
jAa58N4Jlos,hd2160,0.77639566,77.6,m23auglte,23/08/2022,18:57:46
jAa58N4Jlos,hd2160,0.77639566,77.6,m23auglte,23/08/2022,18:57:47
jAa58N4Jlos,hd2160,0.77639566,77.6,m23auglte,23/08/2022,18:57:48
jAa58N4Jlos,hd2160,0.77639566,77.6,m23auglte,23/08/2022,18:57:49
jAa58N4Jlos,hd2160,0.799922802,80,m23auglte,23/08/2022,18:57:50
jAa58N4Jlos,hd2160,0.799922802,80,m23auglte,23/08/2022,18:57:51
jAa58N4Jlos,hd2160,0.799922802,80,m23auglte,23/08/2022,18:57:52
jAa58N4Jlos,hd2160,0.799922802,80,m23auglte,23/08/2022,18:57:53
jAa58N4Jlos,hd2160,0.799922802,80,m23auglte,23/08/2022,18:57:54
jAa58N4Jlos,hd2160,0.894031366,89.4,m23auglte,23/08/2022,18:58:14
jAa58N4Jlos,hd2160,0.235271412,23.5,m23auglte,23/08/2022,18:55:47
jAa58N4Jlos,hd2160,0.329379977,32.9,m23auglte,23/08/2022,18:56:07
jAa58N4Jlos,hd2160,0.329379977,32.9,m23auglte,23/08/2022,18:56:08
jAa58N4Jlos,hd2160,0.329379977,32.9,m23auglte,23/08/2022,18:56:09
jAa58N4Jlos,hd2160,0.329379977,32.9,m23auglte,23/08/2022,18:56:10
jAa58N4Jlos,hd2160,0.329379977,32.9,m23auglte,23/08/2022,18:56:11
jAa58N4Jlos,hd2160,0.329379977,32.9,m23auglte,23/08/2022,18:56:12
jAa58N4Jlos,hd2160,0.352907118,35.3,m23auglte,23/08/2022,18:56:13
jAa58N4Jlos,hd2160,0.352907118,35.3,m23auglte,23/08/2022,18:56:14
jAa58N4Jlos,hd2160,0.352907118,35.3,m23auglte,23/08/2022,18:56:15
jAa58N4Jlos,hd2160,0.352907118,35.3,m23auglte,23/08/2022,18:56:16
jAa58N4Jlos,hd2160,0.352907118,35.3,m23auglte,23/08/2022,18:56:17
jAa58N4Jlos,hd2160,0.37643426,37.6,m23auglte,23/08/2022,18:56:18
jAa58N4Jlos,hd2160,0.37643426,37.6,m23auglte,23/08/2022,18:56:19
jAa58N4Jlos,hd2160,0.37643426,37.6,m23auglte,23/08/2022,18:56:20
jAa58N4Jlos,hd2160,0.37643426,37.6,m23auglte,23/08/2022,18:56:21
jAa58N4Jlos,hd2160,0.37643426,37.6,m23auglte,23/08/2022,18:56:22
jAa58N4Jlos,hd2160,0.305852836,30.6,m23auglte,23/08/2022,18:56:06
jAa58N4Jlos,hd2160,0.296846352,29.7,m23auglte,23/08/2022,18:56:05
jAa58N4Jlos,hd2160,0.296846352,29.7,m23auglte,23/08/2022,18:56:04
jAa58N4Jlos,hd2160,0.235271412,23.5,m23auglte,23/08/2022,18:55:48
jAa58N4Jlos,hd2160,0.235271412,23.5,m23auglte,23/08/2022,18:55:49
jAa58N4Jlos,hd2160,0.235271412,23.5,m23auglte,23/08/2022,18:55:50
jAa58N4Jlos,hd2160,0.235271412,23.5,m23auglte,23/08/2022,18:55:51
jAa58N4Jlos,hd2160,0.258798553,25.9,m23auglte,23/08/2022,18:55:52
jAa58N4Jlos,hd2160,0.258798553,25.9,m23auglte,23/08/2022,18:55:53
jAa58N4Jlos,hd2160,0.258798553,25.9,m23auglte,23/08/2022,18:55:54
jAa58N4Jlos,hd2160,0.258798553,25.9,m23auglte,23/08/2022,18:55:55
jAa58N4Jlos,hd2160,0.258798553,25.9,m23auglte,23/08/2022,18:55:56
jAa58N4Jlos,hd2160,0.258798553,25.9,m23auglte,23/08/2022,18:55:57
jAa58N4Jlos,hd2160,0.28122286,28.1,m23auglte,23/08/2022,18:55:58
jAa58N4Jlos,hd2160,0.28122286,28.1,m23auglte,23/08/2022,18:55:59
jAa58N4Jlos,hd2160,0.28122286,28.1,m23auglte,23/08/2022,18:56:00
jAa58N4Jlos,hd2160,0.28122286,28.1,m23auglte,23/08/2022,18:56:01
jAa58N4Jlos,hd2160,0.296846352,29.7,m23auglte,23/08/2022,18:56:02
jAa58N4Jlos,hd2160,0.296846352,29.7,m23auglte,23/08/2022,18:56:03
jAa58N4Jlos,hd2160,0.399961401,40,m23auglte,23/08/2022,18:56:23
jAa58N4Jlos,hd2160,0.399961401,40,m23auglte,23/08/2022,18:56:24
jAa58N4Jlos,hd2160,0.494069966,49.4,m23auglte,23/08/2022,18:56:44
jAa58N4Jlos,hd2160,0.494069966,49.4,m23auglte,23/08/2022,18:56:45
